company_name,jse_code,careers_url,careers_status,relevance_note,active,scraping_status,country,source_type
Transaction Capital,TCP,,amber_company_route,Financial / mobility,false,no_url,South Africa,JSE
Transpaco,TPC,,amber_company_route,⭐ Manufacturing / packaging,false,no_url,South Africa,JSE
Trematon Capital,TMT,,amber_company_route,Property/investment,false,no_url,South Africa,JSE
Universal Partners Investments,UPL,,amber_company_route,Investment,false,no_url,South Africa,JSE
Universal Industries / smaller issuers,—,,grey_none_verified,Industrial,false,no_url,South Africa,JSE
Aimia Inc.,AII,,unknown,Aimia official website,false,no_url,South Africa,JSE
Fairvest,FTB/FTA,,unknown,Fairvest official website,false,no_url,South Africa,JSE
Newpark REIT,NRL,,unknown,Newpark official website,false,no_url,South Africa,JSE
Texton Property Fund,TEX,,unknown,⚠️ No verified JSE Texton careers page found,false,no_url,South Africa,JSE
Assura,AHR,,unknown,Assura Careers,false,no_url,South Africa,JSE
Supermarket Income REIT,SRI,,unknown,Supermarket Income REIT official website,false,no_url,South Africa,JSE
Accounting Standards Board,,,none,Official,false,no_url,South Africa,SOE
Agricultural Research Council (ARC),,https://arcjobs.mcidirecthire.com/Vacancy,js,direct vacancy list,true,pending,South Africa,SOE
Air Traffic and Navigation Services (ATNS),,https://atns.ci.hr/applicant/index.php?controller=Page&name=jobsearch,js,Recruitment,true,pending,South Africa,SOE
Airports Company South Africa (ACSA),,https://iaccgs.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,js,Careers | /careers returned 404; official portal path unconfirmed,true,pending,South Africa,SOE
Alexkor Limited,,,none,Official fallback,false,no_url,South Africa,SOE
Armaments Corporation of South Africa (ARMSCOR),,https://www.armscor.co.za/working-at-armscor/,static,Official fallback,true,pending,South Africa,SOE
Blind SA,,https://blindsa.org.za/blindsa-vacancies/,static,Official fallback,true,pending,South Africa,SOE
Border Management Authority (BMA),,https://bmajobs.mcidirecthire.com/Vacancy,js,direct vacancy list,true,pending,South Africa,SOE
Brand South Africa,,https://brandsouthafrica.com/vacancies/,static,Vacancies,true,pending,South Africa,SOE
Breede-Gouritz Catchment Management Agency,,,none,Official fallback,false,no_url,South Africa,SOE
Broadband Infraco,,https://infraco.co.za/careers/,portal,Official fallback,true,pending,South Africa,SOE
Broadcasting Complaints Commission of SA,,,none,Official fallback,false,no_url,South Africa,SOE
Cape Town International Airport,,https://iaccgs.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,js,ACSA fallback,true,pending,South Africa,SOE
Central Energy Fund (CEF),,https://www.careers.cefgroup.co.za/jobs,portal,Official fallback,true,pending,South Africa,SOE
CCMA,,https://www.ccma.org.za/opportunities/,static,Official fallback,true,pending,South Africa,SOE
Companies and Intellectual Property Commission (CIPC),,https://jobs.mcidirecthire.com/AvailableVacancies/Index?CompanyName=cipc,js,Official fallback,true,pending,South Africa,SOE
Competition Commission,,https://compcomjobs.mcidirecthire.com/Vacancy,js,direct vacancy list,true,pending,South Africa,SOE
Competition Tribunal,,https://www.comptrib.co.za/en/vacancies,static,Official fallback,true,pending,South Africa,SOE
Council for Geoscience,,https://careers.geoscience.org.za/search/,js,direct SuccessFactors list,true,pending,South Africa,SOE
Council for Medical Schemes,,https://www.medicalschemes.co.za/cms-vacancies/,static,Official fallback,true,pending,South Africa,SOE
Council on Higher Education (CHE),,https://www.che.ac.za/about-us/vacancies,static,Vacancies,true,pending,South Africa,SOE
Denel,,https://www.denel.co.za/careers,portal,Official fallback,true,pending,South Africa,SOE
Development Bank of Southern Africa (DBSA),,https://dbsa.erecruit.co/candidateapp/Jobs/Browse.aspx,js,Careers,true,pending,South Africa,SOE
Eskom,,https://eskomcareers.ci.hr/applicant/index.php?controller=Page&name=jobsearch,js,direct ci.hr job search,true,pending,South Africa,SOE
Export Credit Insurance Corporation (ECIC),,,none,Official fallback,false,no_url,South Africa,SOE
Film and Publication Board (FPB),,https://fpb.org.za/careers/,static,Official fallback,true,pending,South Africa,SOE
Financial Sector Conduct Authority (FSCA),,https://fsca.mcidirecthire.com/External/CurrentOpportunities/,js,Official fallback,true,pending,South Africa,SOE
Free State Development Corporation,,https://www.fdc.co.za/index.php/career,static,Official fallback,true,pending,South Africa,SOE
Freedom Park,,https://recruit.freedompark.co.za/vacancies/,js,Official fallback,true,pending,South Africa,SOE
Government Employees Medical Scheme (GEMS),,https://www.pnet.co.za/cmp/en/government-employees-medical-scheme-gems-68413/jobs,static,direct Pnet listing,true,pending,South Africa,SOE
Government Employees Pension Fund (GEPF),,https://www.gepf.co.za/vacancies/,static,Official fallback,true,pending,South Africa,SOE
Health and Welfare SETA (HWSETA),,https://hwseta.simplify.hr/,static,direct simplify.hr list,true,pending,South Africa,SOE
Health Professions Council of SA (HPCSA),,,none,Official fallback,false,no_url,South Africa,SOE
Housing Development Agency (HDA),,https://recruitment.thehda.co.za/,js,Official fallback,true,pending,South Africa,SOE
Human Sciences Research Council (HSRC),,https://hsrc.erecruit.co/candidateapp/jobs/browse,js,Official fallback,true,pending,South Africa,SOE
Independent Development Trust (IDT),,https://idt.org.za/careers/,portal,Official fallback,true,pending,South Africa,SOE
Industrial Development Corporation (IDC),,https://careers.idc.co.za/idc/FO/components/index.html,js,direct recruitment portal,true,pending,South Africa,SOE
Ingonyama Trust Board,,https://www.ingonyamatrust.org.za/careers/,static,Official fallback,true,pending,South Africa,SOE
Institute of People Management (IPM),,,none,Official fallback,false,no_url,South Africa,SOE
Ithala Development Finance Corporation,,https://ithala.co.za/vacancies/,static,Official fallback,true,pending,South Africa,SOE
King Shaka International Airport,,https://iaccgs.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,js,ACSA fallback,true,pending,South Africa,SOE
Land Bank,,https://landbank.erecruit.co/candidateapp/jobs/browse,js,direct eRecruit browse,true,pending,South Africa,SOE
Legal Aid South Africa,,https://legal-aid.co.za/vacancies/,static,Vacancies,true,pending,South Africa,SOE
Limpopo Economic Development Enterprise,,https://lieda.co.za/vacancies,static,direct vacancy list,true,pending,South Africa,SOE
Media Development and Diversity Agency (MDDA),,https://www.mdda.org.za/work.html,static,Official fallback,true,pending,South Africa,SOE
Mining Qualifications Authority (MQA),,https://mqa.org.za/?post_type=job_listing,static,Official fallback,true,pending,South Africa,SOE
Mintek,,https://mintek.ci.hr/applicant/index.php?controller=Page&name=jobsearch,js,direct ci.hr job search,true,pending,South Africa,SOE
National Advisory Council on Innovation (NACI),,,none,Official fallback,false,no_url,South Africa,SOE
National Agricultural Marketing Council (NAMC),,https://namc.simplify.hr/,js,Official fallback,true,pending,South Africa,SOE
National Archives and Records Service,,,none,Official fallback,false,no_url,South Africa,SOE
National Arts Council,,https://www.nac.org.za/careers/,static,Official fallback,true,pending,South Africa,SOE
National Consumer Commission,,https://thencc.org.za/category/vacancies/,static,direct vacancy list,true,pending,South Africa,SOE
National Credit Regulator,,https://www.ncr.org.za/index.php/careers,static,Official fallback,true,pending,South Africa,SOE
National Development Agency (NDA),,https://www.nda.org.za/who-we-are/vacancies,static,Official fallback,true,pending,South Africa,SOE
NEDLAC,,https://vacancies.nedlac.org.za/,portal,Official fallback,true,pending,South Africa,SOE
NEMISA,,https://www.nemisa.co.za/vacancies/,static,Official fallback,true,pending,South Africa,SOE
National Empowerment Fund (NEF),,https://nefcareers.ci.hr/?controller=Page&name=jobsearch,js,direct ci.hr job search,true,pending,South Africa,SOE
National Energy Regulator (NERSA),,https://www.nersa.org.za/careers,portal,Official fallback,true,pending,South Africa,SOE
National Film and Video Foundation,,https://www.nfvf.co.za/nfvf-vacancies/,static,Official fallback,true,pending,South Africa,SOE
National Gambling Board,,https://www.ngb.org.za/career-opportunities/current-vacancies/,static,Official fallback,true,pending,South Africa,SOE
National Home Builders Registration Council,,https://www.nhbrc.org.za/vacancies/,static,Official fallback,true,pending,South Africa,SOE
National Housing Finance Corporation,,https://www.nhfc.co.za/careers/vacancies/,static,Official fallback,true,pending,South Africa,SOE
National Lotteries Commission,,https://www.nlcsa.org.za/vacancies/,static,Official fallback,true,pending,South Africa,SOE
National Nuclear Regulator,,https://reliablestaffc.zohorecruit.com/jobs/Careers,js,Official fallback,true,pending,South Africa,SOE
National Student Financial Aid Scheme (NSFAS),,https://www.nsfas.org.za/content/careers.html,static,Official fallback,true,pending,South Africa,SOE
National Youth Development Agency (NYDA),,https://erp.nyda.gov.za/jobs,js,fixed was dead legacy now ATS portal,true,pending,South Africa,SOE
Nelson Mandela Museum,,https://www.nelsonmandelamuseum.org.za/open-vacancies/,static,Official fallback,true,pending,South Africa,SOE
North West Development Corporation,,https://nwdc.co.za/downloads/,static,Official fallback,true,pending,South Africa,SOE
OR Tambo International Airport,,https://iaccgs.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,js,ACSA fallback,true,pending,South Africa,SOE
Passenger Rail Agency of South Africa (PRASA),,,none,Official fallback,false,no_url,South Africa,SOE
Perishable Products Export Control Board,,https://iaaqbn.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs,js,Official fallback,true,pending,South Africa,SOE
PetroSA,,https://www.petrosarecruitment.co.za/jobs.php,portal,direct browse-jobs list,true,pending,South Africa,SOE
Private Security Industry Regulatory Authority (PSiRA),,https://recruitment.psira.co.za/advertise/,portal,Official fallback,true,pending,South Africa,SOE
Property Practitioners Regulatory Authority,,https://theppra.org.za/careers/,static,Official fallback,true,pending,South Africa,SOE
Public Investment Corporation (PIC),,https://www.pic.gov.za/careers,portal,Official,true,pending,South Africa,SOE
Rand Water,,https://randwater.erecruit.co/candidateapp/jobs/browse,js,Official fallback,true,pending,South Africa,SOE
Road Accident Fund (RAF),,https://careers.raf.co.za/search/,js,direct SuccessFactors list,true,pending,South Africa,SOE
Road Traffic Infringement Agency (RTIA),,https://www.rtia.co.za/vacancies.php,static,Official fallback,true,pending,South Africa,SOE
Road Traffic Management Corporation (RTMC),,https://www.rtmc.co.za/index.php/careers,static,Official fallback,true,pending,South Africa,SOE
Robben Island Museum,,https://www.robben-island.org.za/jobs/,static,Official fallback,true,pending,South Africa,SOE
SASSETA,,https://www.sasseta.org.za/browse-vacancies/,static,Official fallback,true,pending,South Africa,SOE
SENTECH,,https://www.sentech.co.za/careers,static,Official fallback,true,pending,South Africa,SOE
Small Enterprise Finance Agency (SEFA),,https://www.sefa.org.za/vacancies,static,Official fallback,true,pending,South Africa,SOE
SAASTA,,https://www.saasta.ac.za/vacancies/,static,Official fallback,true,pending,South Africa,SOE
South African Airways (SAA),,https://flysaa.erecruit.co/,js,Official fallback,true,pending,South Africa,SOE
South African Broadcasting Corporation (SABC),,https://www.sabc.co.za/sabc/sabc-vacancy-list/,static,Official fallback,true,pending,South Africa,SOE
South African Bureau of Standards (SABS),,https://www.sabs.co.za/careers-at-sabs,static,Official fallback,true,pending,South Africa,SOE
South African Civil Aviation Authority (SACAA),,https://sacaa.mcidirecthire.com/External/CurrentOpportunities,js,Official fallback,true,pending,South Africa,SOE
South African Council for Educators (SACE),,https://www.sace.org.za/pages/careers,static,Official fallback,true,pending,South Africa,SOE
South African Council for Social Service Professions,,https://sacssp.mm3.co.za/Contact/Vacancies,portal,Official fallback,true,pending,South Africa,SOE
South African Diamond and Precious Metals Regulator,,https://www.sadpmr.co.za/careers/,static,Official fallback,true,pending,South Africa,SOE
South African Forestry Company (SAFCOL),,http://www.safcol.co.za/opportunities/careers,static,Official fallback,true,pending,South Africa,SOE
South African Heritage Resources Agency,,https://www.sahra.org.za/careers/,static,Official fallback,true,pending,South Africa,SOE
South African Institute for Drug-Free Sport,,,none,Official fallback,false,no_url,South Africa,SOE
South African Library for the Blind,,https://www.salb.org.za/business-and-corporate/vacancies/,static,fixed was single advert now vacancy list,true,pending,South Africa,SOE
South African Local Government Association (SALGA),,https://www.cvspaces.co.za/CvSpacesHome/CvSpacesHomeIframeIndex?uniqueOrg=f37f3be1-9029-4500-ac21-63639512ff4a,js,direct CVSpaces ATS list,true,pending,South Africa,SOE
South African National Accreditation System (SANAS),,https://hr.sanas.co.za/Careers/Vacancy/HRF_VACANCY_SEARCH_CAREERS_BLOCK.aspx,portal,Official fallback,true,pending,South Africa,SOE
South African National Council for the Blind,,https://sancb.org.za/vacancies/,static,Official fallback,true,pending,South Africa,SOE
South African National Parks (SANParks),,https://www.sanparks.org/corporate/vacancies,static,Vacancies,true,pending,South Africa,SOE
South African National Roads Agency (SANRAL),,https://www.nra.co.za/sanral-careers/list/open-vacancies,static,Official fallback,true,pending,South Africa,SOE
South African Nuclear Energy Corporation (NECSA),,https://necsa.mcidirecthire.com/external/currentopportunities,js,direct mcidirecthire list,true,pending,South Africa,SOE
South African Post Office (SAPO),,,none,Official fallback,false,no_url,South Africa,SOE
South African Qualifications Authority (SAQA),,,none,Official fallback,false,no_url,South Africa,SOE
South African Reserve Bank (SARB),,https://fa-evra-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/SARB/jobs,js,Careers,true,pending,South Africa,SOE
South African Social Security Agency (SASSA),,https://www.sassa.gov.za/SitePages/Vacancies-Adverts.aspx,static,Official fallback,true,pending,South Africa,SOE
South African Special Risk Insurance Association (SASRIA),,https://sasria.erecruit.co/candidateapp/Jobs/Browse,js,Official fallback,true,pending,South Africa,SOE
South African State Theatre,,,none,Official fallback,false,no_url,South Africa,SOE
South African Tourism,,https://www.southafrica.net/gl/en/corporate/page/vacancies,static,Official fallback,true,pending,South Africa,SOE
South African Veterinary Council,,https://savc.org.za/available-positions-in-the-professions/,static,Official fallback,true,pending,South Africa,SOE
South African Weather Service (SAWS),,https://www.weathersa.co.za/home/vacancies,js,Official fallback,true,pending,South Africa,SOE
Special Investigating Unit (SIU),,https://www.siu.org.za/careers/,static,Official fallback,true,pending,South Africa,SOE
State Information Technology Agency (SITA),,https://www.sita.co.za/vacancylist,static,Official fallback,true,pending,South Africa,SOE
Tax Ombud,,https://www.taxombud.gov.za/vacancies/,static,Official fallback,true,pending,South Africa,SOE
Technology Innovation Agency (TIA),,https://tia.erecruit.co/candidateapp/jobs/browse,green_verified,direct eRecruit vacancy list,true,pending,South Africa,SOE
Trans-Caledon Tunnel Authority (TCTA),,https://tcta.mcidirecthire.com/default/External/CurrentOpportunities,js,direct mcidirecthire list,true,pending,South Africa,SOE
Transnet,,https://transnettalentportal.csod.com/ux/ats/careersite/1/home,js,Official fallback,true,pending,South Africa,SOE
Transnet National Ports Authority (TNPA),,https://transnettalentportal.csod.com/ux/ats/careersite/1/home,js,direct Transnet talent portal,true,pending,South Africa,SOE
uMngeni-uThukela Water,,https://careers.umgeni.co.za,portal,Official fallback,true,pending,South Africa,SOE
Universal Service and Access Agency of SA (USAASA),,,grey_none_verified,agency being disestablished site offline no vacancy list,false,no_url,South Africa,SOE
Water Research Commission (WRC),,https://www.wrc.org.za/about-us/careers/,static,Official fallback,true,pending,South Africa,SOE
Umalusi,,https://umalusijobs.mcidirecthire.com/Vacancy,js,Official fallback,true,pending,South Africa,SOE
National House of Traditional and Khoisan Leaders,,,none,Official fallback,false,no_url,South Africa,SOE
RNB Properties Ltd,,,grey_none_verified,MSM sole equity listing ticker RNB | no careers page,false,no_url,Lesotho,LSE
Lesana Lesotho,,,grey_none_verified,MSM corporate bond issuer microfinance | no careers page,false,no_url,Lesotho,LSE
Lesotho Electricity Company (LEC),,https://lec.co.ls/careers/,green_verified,Utilities / operations | direct vacancies page,true,pending,Lesotho,SOE
Water and Sewerage Company (WASCO),,https://www.wasco.co.ls/vacancies-2/,green_verified,Utilities / operations | direct vacancies page,true,pending,Lesotho,SOE
Lesotho National Development Corporation (LNDC),,https://lndc.org.ls/resources/vacancies/,green_verified,Development / operations | direct vacancies hub,true,pending,Lesotho,SOE
Revenue Services Lesotho (RSL),,https://www.rsl.org.ls/opportunities-jobs-tenders,green_verified,Public finance | direct jobs page,true,pending,Lesotho,SOE
Central Bank of Lesotho (CBL),,https://centralbankoflesotho.breezy.hr/,green_verified,Finance | direct Breezy ATS list,true,pending,Lesotho,SOE
Lesotho Highlands Development Authority (LHDA),,https://www.lhda.org.ls/home/careers,green_verified,Water / engineering / projects | direct vacancies table,true,pending,Lesotho,SOE
Lesotho Post Bank,,https://careers.lpb.co.ls/,green_verified,Finance | dedicated careers portal,true,pending,Lesotho,SOE
Lesotho Communications Authority (LCA),,https://lca.org.ls/jobs/,amber_company_route,Regulator | jobs page,true,pending,Lesotho,SOE
Lesotho Housing and Land Development Corporation (LHLDC),,https://lesothohousing.org.ls/Jobs/,green_verified,Property / development | direct jobs page,true,pending,Lesotho,SOE
Lesotho Tourism Development Corporation (LTDC),,https://www.visitlesotho.org.ls/careers,green_verified,Tourism | direct careers page,true,pending,Lesotho,SOE
National University of Lesotho (NUL),,https://nul.ls/opportunities/,green_verified,Education | direct vacancies page,true,pending,Lesotho,SOE
Letseng Diamonds,,https://www.letsengdiamonds.co.ls/vacancies/,amber_company_route,Mining | 30pct govt-owned | direct vacancies page,true,pending,Lesotho,SOE
Lerotholi Polytechnic,,https://www.lp.ac.ls/careers/,green_verified,Education / TVET | direct careers page,true,pending,Lesotho,SOE
Lesotho National Broadcasting Service (LNBS),,,grey_none_verified,Media | recruitment via public service no web list,false,no_url,Lesotho,SOE
Lesotho Post Office,,,grey_none_verified,Postal | no web vacancy list,false,no_url,Lesotho,SOE
Royal Eswatini Sugar Corporation (RSSC),,https://career2.successfactors.eu/career?company=theroyalsw,green_verified,ESE-listed | Sugar / manufacturing | direct SuccessFactors list,true,pending,Eswatini,ESE
Nedbank Eswatini,,https://jobs.nedbank.co.za/viewalljobs/,amber_company_route,ESE-listed | Bank | group portal filter Eswatini,true,pending,Eswatini,ESE
First National Bank of Eswatini,,,grey_none_verified,ESE-listed | Bank | applications by email only,false,no_url,Eswatini,ESE
Swaziland Property Investment (SPROP),,,grey_none_verified,ESE-listed | Property investment | no careers page,false,no_url,Eswatini,ESE
Nkonyeni Pre-Cast (NPC),,,grey_none_verified,ESE-listed | Manufacturing | no careers page,false,no_url,Eswatini,ESE
SBC Limited,,,grey_none_verified,ESE-listed | no careers page,false,no_url,Eswatini,ESE
Inala Capital,,,grey_none_verified,ESE-listed | Investment | no careers page,false,no_url,Eswatini,ESE
Greystone Partners,,,grey_none_verified,ESE-listed | Investment | no careers page,false,no_url,Eswatini,ESE
Swaziland Empowerment Limited (SEL),,,grey_none_verified,ESE-listed | Investment | no careers page,false,no_url,Eswatini,ESE
Eswatini Electricity Company (EEC),,https://www.eec.co.sz/vacancies/,green_verified,Utilities | direct vacancies page,true,pending,Eswatini,SOE
Eswatini Water Services Corporation (EWSC),,https://ewscjobs.mcidirecthire.com/Vacancy,green_verified,Utilities | direct mcidirecthire list,true,pending,Eswatini,SOE
Eswatini Revenue Service (ERS),,https://ers.mcidirecthire.com/External/CurrentOpportunities,amber_company_route,Public finance | direct mcidirecthire list,true,pending,Eswatini,SOE
Central Bank of Eswatini (CBE),,https://centralbank.simplify.hr/,green_verified,Finance | direct Simplify.hr list,true,pending,Eswatini,SOE
Eswatini National Provident Fund (ENPF),,https://enpf.co.sz/vacancies/,amber_company_route,Pensions | on-site vacancies page,true,pending,Eswatini,SOE
Public Service Pensions Fund (PSPF),,https://www.pspf.co.sz/vacancies/,amber_company_route,Pensions | on-site vacancies page,true,pending,Eswatini,SOE
Eswatini Development Finance Corporation (FINCORP),,https://www.fincorp.co.sz/vacancies/,amber_company_route,Development finance | on-site vacancies page,true,pending,Eswatini,SOE
Eswatini Bank,,https://ib.swazibank.co.sz/media-centre/vacancies.php,green_verified,Finance | on-site vacancies listing,true,pending,Eswatini,SOE
Eswatini Posts and Telecommunications Corporation (EPTC),,,grey_none_verified,Telecom | no web vacancy page,false,no_url,Eswatini,SOE
University of Eswatini (UNESWA),,https://www.uneswa.ac.sz/administration/vacancies/,green_verified,Education | on-site vacancies listing,true,pending,Eswatini,SOE
Eswatini National Housing Board,,https://ehb.co.sz/vacancies.php,green_verified,Property / housing | direct vacancies list,true,pending,Eswatini,SOE
Eswatini Communications Commission (ESCCOM),,https://www.esccom.org.sz/careers/,amber_company_route,Regulator | careers page,true,pending,Eswatini,SOE
Eswatini Tourism Authority,,https://www.thekingdomofeswatini.com/job-opportunities-at-eta/,green_verified,Tourism | direct vacancies list,true,pending,Eswatini,SOE
Eswatini Environment Authority (EEA),,https://eea.org.sz/vacancies/,amber_company_route,Environment | vacancies page,true,pending,Eswatini,SOE
Eswatini Air,,https://eswatiniair.co.sz/vacancies/,amber_company_route,Aviation | vacancies page,true,pending,Eswatini,SOE
Eswatini Water and Agricultural Development Enterprise (EWADE),,https://www.ewade.co.sz/careers/,amber_company_route,Agriculture / water | careers page,true,pending,Eswatini,SOE
National Maize Corporation (NMC),,https://www.nmc.co.sz/opportunities/,amber_company_route,Agriculture | opportunities page,true,pending,Eswatini,SOE
Eswatini Investment Promotion Authority (EIPA),,https://investeswatini.org.sz/vacancy/,amber_company_route,Investment promotion | vacancy page,true,pending,Eswatini,SOE
Eswatini Railway,,https://eswatinirail.co.sz/opportunities/careers/,green_verified,Transport / logistics | direct careers listing,true,pending,Eswatini,SOE
Eswatini Civil Aviation Authority (ESWACAA),,https://www.eswacaa.co.sz/careers/,amber_company_route,Aviation regulator | careers page,true,pending,Eswatini,SOE
Eswatini Energy Regulatory Authority (ESERA),,https://www.esera.org.sz/media/vacancies/,amber_company_route,Energy regulator | vacancies page,true,pending,Eswatini,SOE
Absa Bank Botswana,,https://absa.wd3.myworkdayjobs.com/ABSAcareersite,amber_company_route,BSE-listed | Bank | group Workday filter Botswana,true,pending,Botswana,BSE
First National Bank Botswana (FNBB),,https://firstrand.wd3.myworkdayjobs.com/FRB,amber_company_route,BSE-listed | Bank | group Workday filter Botswana,true,pending,Botswana,BSE
Standard Chartered Botswana,,https://jobs.standardchartered.com/search-jobs,amber_company_route,BSE-listed | Bank | global ATS filter Botswana,true,pending,Botswana,BSE
Access Bank Botswana,,https://botswanaweb.accessbankplc.com/careers/job-opportunities,amber_company_route,BSE-listed | Bank | careers listing,true,pending,Botswana,BSE
BBS Bank,,https://bbs.mcidirecthire.com/External/CurrentOpportunities,amber_company_route,BSE-listed | Bank | mcidirecthire ATS,true,pending,Botswana,BSE
Botswana Insurance Holdings (BIHL),,https://www.bihl.co.bw/careers,amber_company_route,BSE-listed | Insurance | careers page,true,pending,Botswana,BSE
Letshego Holdings,,https://letshego.seamlesshiring.com/,amber_company_route,BSE-listed | Finance | SeamlessHiring ATS,true,pending,Botswana,BSE
Choppies Enterprises,,https://choppies.jobsoid.com/,green_verified,BSE-listed | Retail | direct Jobsoid ATS,true,pending,Botswana,BSE
Chobe Holdings,,https://www.chobeholdings.co.bw/about-us/careers/,green_verified,BSE-listed | Tourism / hospitality | direct careers list,true,pending,Botswana,BSE
Cresta Marakanelo,,https://www.crestamarakanelo.com/careers,amber_company_route,BSE-listed | Hospitality | careers page,true,pending,Botswana,BSE
G4S Botswana,,https://careers.g4s.com/en/location/botswana-jobs/3072/933860/2,amber_company_route,BSE-listed | Security | ATS Botswana filter,true,pending,Botswana,BSE
Botswana Telecommunications Corporation (BTCL),,https://btc.bw/company/job-openings/,green_verified,BSE-listed state-owned | Telecom | direct job openings,true,pending,Botswana,BSE
Sechaba Brewery Holdings,,,grey_none_verified,BSE-listed | Beverages holding | recruits offline,false,no_url,Botswana,BSE
Sefalana Holdings,,,grey_none_verified,BSE-listed | Retail / distribution | recruits via job boards,false,no_url,Botswana,BSE
Engen Botswana,,,grey_none_verified,BSE-listed | Fuel / energy | no Botswana vacancy page,false,no_url,Botswana,BSE
Lucara Diamond,,,grey_none_verified,BSE-listed | Mining | Karowe roles advertised in press,false,no_url,Botswana,BSE
Minergy,,,grey_none_verified,BSE-listed | Coal / energy | recruits offline,false,no_url,Botswana,BSE
Shumba Energy,,,grey_none_verified,BSE-listed | Energy | recruits offline,false,no_url,Botswana,BSE
Tlou Energy,,,grey_none_verified,BSE-listed | Energy | recruits offline,false,no_url,Botswana,BSE
Seed Co International,,,grey_none_verified,BSE-listed | Agriculture / seed | recruits offline,false,no_url,Botswana,BSE
Botswana Power Corporation (BPC),,https://careers.bpc.bw/,green_verified,Utilities | direct recruitment portal,true,pending,Botswana,SOE
Water Utilities Corporation (WUC),,https://www.wuc.bw/wuc-career/,amber_company_route,Utilities | careers page,true,pending,Botswana,SOE
Botswana Meat Commission (BMC),,https://bmc.bw/maja-a-ikgorosa,amber_company_route,Agriculture / meat | recruitment page,true,pending,Botswana,SOE
Air Botswana,,https://airbotswana.co.bw/careers,green_verified,Aviation | direct vacancies list,true,pending,Botswana,SOE
Botswana Railways,,https://www.botswanarailways.co.bw/careers,green_verified,Transport / logistics | direct careers page,true,pending,Botswana,SOE
Botswana Development Corporation (BDC),,https://www.bdc.bw/careers-intro,amber_company_route,Development finance | careers page,true,pending,Botswana,SOE
Citizen Entrepreneurial Development Agency (CEDA),,https://www.ceda.co.bw/jobs,green_verified,Development finance | direct jobs list,true,pending,Botswana,SOE
Botswana Housing Corporation (BHC),,https://www.bhc.bw/careers,amber_company_route,Property / housing | careers page,true,pending,Botswana,SOE
National Development Bank (NDB),,https://www.ndb.bw/tenders-vacancies,green_verified,Development finance | direct vacancies page,true,pending,Botswana,SOE
Debswana,,https://jobs.debswana.com/,green_verified,Mining | 50pct govt 50pct De Beers | direct SuccessFactors list,true,pending,Botswana,SOE
Botswana Unified Revenue Service (BURS),,https://www.burs.org.bw/index.php/my-services/career-oppportunities,green_verified,Public finance | official vacancies page,true,pending,Botswana,SOE
Bank of Botswana,,https://bankofbotswana.mcidirecthire.com/External/CurrentOpportunities,green_verified,Finance | direct mcidirecthire list,true,pending,Botswana,SOE
Botswana Tourism Organisation (BTO),,https://www.botswanatourism.co.bw/job-opportunities,green_verified,Tourism | direct job-opportunities list,true,pending,Botswana,SOE
Local Enterprise Authority (LEA),,https://www.lea.co.bw/careers,green_verified,Enterprise development | direct careers list,true,pending,Botswana,SOE
Botswana Investment and Trade Centre (BITC),,https://www.gobotswana.com/employment-opportunities-0,amber_company_route,Investment promotion | employment page,true,pending,Botswana,SOE
Botswana Communications Regulatory Authority (BOCRA),,https://www.bocra.org.bw/careers,amber_company_route,Regulator | careers page,true,pending,Botswana,SOE
University of Botswana (UB),,https://www.ub.bw/connect/job-opportunities,green_verified,Education | direct vacancies list 20+ roles,true,pending,Botswana,SOE
Botswana Qualifications Authority (BQA),,https://bqajobs.mcidirecthire.com/,green_verified,Education regulator | direct mcidirecthire list,true,pending,Botswana,SOE
Botswana Savings Bank (BSB),,https://bsb.mcidirecthire.com/External/CurrentOpportunities/,green_verified,Finance | direct mcidirecthire list,true,pending,Botswana,SOE
Botswana International University of Science and Technology (BIUST),,https://www.biust.ac.bw/jobs/,green_verified,Education | direct job openings list,true,pending,Botswana,SOE
Human Resource Development Council (HRDC),,https://www.hrdc.org.bw/vacancies,green_verified,Skills development | direct vacancies list,true,pending,Botswana,SOE
Botswana Oil,,https://botswanaoiljobs.mcidirecthire.com/,amber_company_route,Energy | mcidirecthire ATS,true,pending,Botswana,SOE
Capricorn Group (Bank Windhoek),,https://careers.capricorn.com.na/applicant/index.php?controller=Page&name=jobsearch,green_verified,NSX-listed | Banking group ATS | Bank Windhoek Capricorn,true,pending,Namibia,NSX
FirstRand Namibia (FNB Namibia),,https://firstrand.wd3.myworkdayjobs.com/FRB,green_verified,NSX-listed | Banking | group Workday single access point,true,pending,Namibia,NSX
Letshego Holdings Namibia,,https://www.letshego.com.na/careers,green_verified,NSX-listed | Micro-finance | careers listing,true,pending,Namibia,NSX
Namibia Breweries (NBL),,https://careers.theheinekencompany.com/Namibia/,green_verified,NSX-listed | Beverages | Namibia-filtered jobs list,true,pending,Namibia,NSX
