company_name,jse_code,careers_url,careers_status,relevance_note,active,scraping_status,country,source_type
Eskom,,https://eskomcareers.ci.hr/applicant/index.php,js,Official fallback,true,pending,South Africa,SOE
Export Credit Insurance Corporation (ECIC),,,none,Official fallback,false,no_url,South Africa,SOE
Film and Publication Board (FPB),,https://fpb.org.za/careers/,static,Official fallback,true,pending,South Africa,SOE
Financial Sector Conduct Authority (FSCA),,https://fsca.mcidirecthire.com/External/CurrentOpportunities/,js,Official fallback,true,pending,South Africa,SOE
Free State Development Corporation,,https://www.fdc.co.za/index.php/career,static,Official fallback,true,pending,South Africa,SOE
Freedom Park,,https://recruit.freedompark.co.za/,js,Official fallback,true,pending,South Africa,SOE
Government Employees Medical Scheme (GEMS),,https://www.gems.gov.za/About-Gems/Careers,static,Official fallback,true,pending,South Africa,SOE
Government Employees Pension Fund (GEPF),,https://www.gepf.co.za/vacancies/,static,Official fallback,true,pending,South Africa,SOE
Health and Welfare SETA (HWSETA),,https://www.hwseta.org.za/vacancies/,static,Official fallback,true,pending,South Africa,SOE
Health Professions Council of SA (HPCSA),,,none,Official fallback,false,no_url,South Africa,SOE
Housing Development Agency (HDA),,https://recruitment.thehda.co.za/,js,Official fallback,true,pending,South Africa,SOE
Human Sciences Research Council (HSRC),,https://hsrc.ac.za/news-tag/jobs/,static,Official fallback,true,pending,South Africa,SOE
Independent Development Trust (IDT),,https://www.idt.org.za/ova_dep/current-vacancies/,static,Official fallback,true,pending,South Africa,SOE
Industrial Development Corporation (IDC),,https://careers.idc.co.za/vacancies/general/index.html,portal,Careers,true,pending,South Africa,SOE
Ingonyama Trust Board,,https://www.ingonyamatrust.org.za/careers/,static,Official fallback,true,pending,South Africa,SOE
Institute of People Management (IPM),,,none,Official fallback,false,no_url,South Africa,SOE
Ithala Development Finance Corporation,,https://ithala.co.za/vacancies/,static,Official fallback,true,pending,South Africa,SOE
King Shaka International Airport,,https://iaccgs.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,js,ACSA fallback,true,pending,South Africa,SOE
Land Bank,,https://landbank.erecruit.co/candidateapp/jobs/categories/,js,Careers,true,pending,South Africa,SOE
Legal Aid South Africa,,https://legal-aid.co.za/vacancies/,static,Vacancies,true,pending,South Africa,SOE
Limpopo Economic Development Enterprise,,https://www.lieda.co.za/index.php/jobs/,portal,Official fallback,true,pending,South Africa,SOE
Media Development and Diversity Agency (MDDA),,https://www.mdda.org.za/work.html,static,Official fallback,true,pending,South Africa,SOE
Mining Qualifications Authority (MQA),,https://mqa.org.za/?post_type=job_listing,static,Official fallback,true,pending,South Africa,SOE
Mintek,,https://mintek.co.za/careers/,portal,Official fallback,true,pending,South Africa,SOE
National Advisory Council on Innovation (NACI),,,none,Official fallback,false,no_url,South Africa,SOE
National Agricultural Marketing Council (NAMC),,https://namc.simplify.hr/,js,Official fallback,true,pending,South Africa,SOE
National Archives and Records Service,,,none,Official fallback,false,no_url,South Africa,SOE
National Arts Council,,https://www.nac.org.za/careers/,static,Official fallback,true,pending,South Africa,SOE
National Consumer Commission,,https://thencc.org.za/careers/,static,Official fallback,true,pending,South Africa,SOE
National Credit Regulator,,https://www.ncr.org.za/index.php/careers,static,Official fallback,true,pending,South Africa,SOE
National Development Agency (NDA),,https://www.nda.org.za/who-we-are/vacancies,static,Official fallback,true,pending,South Africa,SOE
NEDLAC,,https://vacancies.nedlac.org.za/,portal,Official fallback,true,pending,South Africa,SOE
NEMISA,,https://www.nemisa.co.za/vacancies/,static,Official fallback,true,pending,South Africa,SOE
National Empowerment Fund (NEF),,https://nefcareers.ci.hr/,js,Official fallback,true,pending,South Africa,SOE
National Energy Regulator (NERSA),,https://www.nersa.org.za/careers,portal,Official fallback,true,pending,South Africa,SOE
National Film and Video Foundation,,https://www.nfvf.co.za/nfvf-vacancies/,static,Official fallback,true,pending,South Africa,SOE
National Gambling Board,,https://www.ngb.org.za/career-opportunities/current-vacancies/,static,Official fallback,true,pending,South Africa,SOE
National Home Builders Registration Council,,https://www.nhbrc.org.za/vacancies/,static,Official fallback,true,pending,South Africa,SOE
National Housing Finance Corporation,,https://www.nhfc.co.za/careers/vacancies/,static,Official fallback,true,pending,South Africa,SOE
National Lotteries Commission,,https://www.nlcsa.org.za/vacancies/,static,Official fallback,true,pending,South Africa,SOE
National Nuclear Regulator,,https://reliablestaffc.zohorecruit.com/jobs/Careers,js,Official fallback,true,pending,South Africa,SOE
National Student Financial Aid Scheme (NSFAS),,https://www.nsfas.org.za/content/vacancies/,static,Official fallback,true,pending,South Africa,SOE
National Youth Development Agency (NYDA),,http://mobi.nyda.gov.za/Pages/Careers-@-NYDA.aspx,portal,Official fallback,true,pending,South Africa,SOE
Nelson Mandela Museum,,https://www.nelsonmandelamuseum.org.za/open-vacancies/,static,Official fallback,true,pending,South Africa,SOE
North West Development Corporation,,https://nwdc.co.za/downloads/,static,Official fallback,true,pending,South Africa,SOE
OR Tambo International Airport,,https://iaccgs.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,js,ACSA fallback,true,pending,South Africa,SOE
Passenger Rail Agency of South Africa (PRASA),,,none,Official fallback,false,no_url,South Africa,SOE
Perishable Products Export Control Board,,https://ppecb.com/vacancies/,static,Official fallback,true,pending,South Africa,SOE
PetroSA,,https://www.petrosarecruitment.co.za/,portal,Official fallback,true,pending,South Africa,SOE
Private Security Industry Regulatory Authority (PSiRA),,https://recruitment.psira.co.za/advertise/,portal,Official fallback,true,pending,South Africa,SOE
Property Practitioners Regulatory Authority,,https://theppra.org.za/careers/,static,Official fallback,true,pending,South Africa,SOE
Public Investment Corporation (PIC),,https://www.pic.gov.za/careers,portal,Official,true,pending,South Africa,SOE
Rand Water,,https://randwater.erecruit.co/candidateapp/jobs/browse,js,Official fallback,true,pending,South Africa,SOE
Road Accident Fund (RAF),,https://careers.raf.co.za/,js,Official fallback,true,pending,South Africa,SOE
Road Traffic Infringement Agency (RTIA),,https://www.rtia.co.za/vacancies.php,static,Official fallback,true,pending,South Africa,SOE
Road Traffic Management Corporation (RTMC),,https://www.rtmc.co.za/index.php/careers,static,Official fallback,true,pending,South Africa,SOE
Robben Island Museum,,https://www.robben-island.org.za/jobs/,static,Official fallback,true,pending,South Africa,SOE
SASSETA,,https://www.sasseta.org.za/browse-vacancies/,static,Official fallback,true,pending,South Africa,SOE
SENTECH,,https://www.sentech.co.za/careers,static,Official fallback,true,pending,South Africa,SOE
Small Enterprise Finance Agency (SEFA),,https://www.sefa.org.za/vacancies,static,Official fallback,true,pending,South Africa,SOE
SAASTA,,https://www.saasta.ac.za/vacancies/,static,Official fallback,true,pending,South Africa,SOE
South African Airways (SAA),,https://flysaa.erecruit.co/,js,Official fallback,true,pending,South Africa,SOE
South African Broadcasting Corporation (SABC),,https://www.sabc.co.za/sabc/sabc-vacancy-list/,static,Official fallback,true,pending,South Africa,SOE
South African Bureau of Standards (SABS),,https://www.sabs.co.za/careers-at-sabs,static,Official fallback,true,pending,South Africa,SOE
South African Civil Aviation Authority (SACAA),,https://www.caa.co.za/information-for-the-public/careers-in-aviation-2/,portal,Official fallback,true,pending,South Africa,SOE
South African Council for Educators (SACE),,https://www.sace.org.za/pages/careers,static,Official fallback,true,pending,South Africa,SOE
South African Council for Social Service Professions,,https://sacssp.mm3.co.za/Contact/Vacancies,portal,Official fallback,true,pending,South Africa,SOE
South African Diamond and Precious Metals Regulator,,https://www.sadpmr.co.za/careers/,static,Official fallback,true,pending,South Africa,SOE
South African Forestry Company (SAFCOL),,http://www.safcol.co.za/opportunities/careers,static,Official fallback,true,pending,South Africa,SOE
South African Heritage Resources Agency,,https://www.sahra.org.za/careers/,static,Official fallback,true,pending,South Africa,SOE
South African Institute for Drug-Free Sport,,,none,Official fallback,false,no_url,South Africa,SOE
South African Library for the Blind,,https://www.salb.org.za/vacancies/view/4,static,Official fallback,true,pending,South Africa,SOE
South African Local Government Association (SALGA),,https://www.salga.org.za/careers,portal,Official fallback,true,pending,South Africa,SOE
South African National Accreditation System (SANAS),,https://hr.sanas.co.za/Careers/Vacancy/HRF_VACANCY_SEARCH_CAREERS_BLOCK.aspx,portal,Official fallback,true,pending,South Africa,SOE
South African National Council for the Blind,,https://sancb.org.za/vacancies/,static,Official fallback,true,pending,South Africa,SOE
South African National Parks (SANParks),,https://www.sanparks.org/corporate/vacancies,static,Vacancies,true,pending,South Africa,SOE
South African National Roads Agency (SANRAL),,https://www.nra.co.za/sanral-careers/list/open-vacancies,static,Official fallback,true,pending,South Africa,SOE
South African Nuclear Energy Corporation (NECSA),,https://www.necsa.co.za/careers/,static,Official fallback,true,pending,South Africa,SOE
South African Post Office (SAPO),,,none,Official fallback,false,no_url,South Africa,SOE
South African Qualifications Authority (SAQA),,,none,Official fallback,false,no_url,South Africa,SOE
South African Reserve Bank (SARB),,https://fa-evra-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/SARB/jobs,js,Careers,true,pending,South Africa,SOE
South African Social Security Agency (SASSA),,https://www.sassa.gov.za/SitePages/Vacancies-Adverts.aspx,static,Official fallback,true,pending,South Africa,SOE
South African Special Risk Insurance Association (SASRIA),,https://sasria.co.za/careers/,portal,Official fallback,true,pending,South Africa,SOE
South African State Theatre,,,none,Official fallback,false,no_url,South Africa,SOE
South African Tourism,,https://www.southafrica.net/gl/en/corporate/page/vacancies,static,Official fallback,true,pending,South Africa,SOE
South African Veterinary Council,,https://savc.org.za/available-positions-in-the-professions/,static,Official fallback,true,pending,South Africa,SOE
South African Weather Service (SAWS),,https://www.weathersa.co.za/home/vacancies,js,Official fallback,true,pending,South Africa,SOE
Special Investigating Unit (SIU),,https://www.siu.org.za/careers/,static,Official fallback,true,pending,South Africa,SOE
State Information Technology Agency (SITA),,https://www.sita.co.za/vacancylist,static,Official fallback,true,pending,South Africa,SOE
Tax Ombud,,https://www.taxombud.gov.za/vacancies/,static,Official fallback,true,pending,South Africa,SOE
Technology Innovation Agency (TIA),,https://www.tia.org.za/careers/,portal,Official fallback,true,pending,South Africa,SOE
Trans-Caledon Tunnel Authority (TCTA),,https://www.tcta.co.za/careers/,portal,Official fallback,true,pending,South Africa,SOE
Transnet,,https://transnettalentportal.csod.com/ux/ats/careersite/1/home,js,Official fallback,true,pending,South Africa,SOE
Transnet National Ports Authority (TNPA),,https://www.transnetnationalportsauthority.net/our%20human%20development%20programme/pages/vacancies.aspx,portal,Transnet fallback,true,pending,South Africa,SOE
uMngeni-uThukela Water,,https://careers.umgeni.co.za,portal,Official fallback,true,pending,South Africa,SOE
Universal Service and Access Agency of SA (USAASA),,http://www.usaasa.org.za/careers/strategic-overview.html,static,Official fallback,true,pending,South Africa,SOE
Water Research Commission (WRC),,https://www.wrc.org.za/about-us/careers/,static,Official fallback,true,pending,South Africa,SOE
Umalusi,,https://umalusijobs.mcidirecthire.com/Vacancy,js,Official fallback,true,pending,South Africa,SOE
National House of Traditional and Khoisan Leaders,,,none,Official fallback,false,no_url,South Africa,SOE
